,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
12,23.0,16.787912,5.1298475,50.783157,2022-10-26T09:00:00,0.603497,0.024097972,2022-10-26T04:00:00,2022-10-26:04,195.26482,1666756800,Pitampura,28.7041,77.1025,Asia/Kolkata
13,23.0,19.054277,5.2968574,50.0679,2022-10-26T10:00:00,0.58859587,0.020751031,2022-10-26T05:00:00,2022-10-26:05,195.26482,1666760400,Pitampura,28.7041,77.1025,Asia/Kolkata
14,23.0,21.11034,5.4845505,49.352646,2022-10-26T11:00:00,0.5736947,0.018408172,2022-10-26T06:00:00,2022-10-26:06,196.93375,1666764000,Pitampura,28.7041,77.1025,Asia/Kolkata
15,22.0,22.16157,5.368573,47.922134,2022-10-26T12:00:00,0.5438924,0.01690205,2022-10-26T07:00:00,2022-10-26:07,196.93375,1666767600,Pitampura,28.7041,77.1025,Asia/Kolkata
16,22.0,21.71635,4.9252815,47.20688,2022-10-26T13:00:00,0.4991889,0.016232662,2022-10-26T08:00:00,2022-10-26:08,196.93375,1666771200,Pitampura,28.7041,77.1025,Asia/Kolkata
17,22.0,21.763868,4.740859,46.491623,2022-10-26T14:00:00,0.48428774,0.01640001,2022-10-26T09:00:00,2022-10-26:09,198.60268,1666774800,Pitampura,28.7041,77.1025,Asia/Kolkata
18,21.0,21.942472,4.686046,45.776367,2022-10-26T15:00:00,0.49173832,0.017906131,2022-10-26T10:00:00,2022-10-26:10,198.60268,1666778400,Pitampura,28.7041,77.1025,Asia/Kolkata
19,21.0,21.580751,4.557221,45.776367,2022-10-26T16:00:00,0.49173832,0.021253072,2022-10-26T11:00:00,2022-10-26:11,200.2716,1666782000,Pitampura,28.7041,77.1025,Asia/Kolkata
20,21.0,21.151209,4.3616824,45.776367,2022-10-26T17:00:00,0.4991889,0.026775524,2022-10-26T12:00:00,2022-10-26:12,200.2716,1666785600,Pitampura,28.7041,77.1025,Asia/Kolkata
21,21.0,21.070133,4.28199,45.776367,2022-10-26T18:00:00,0.5066395,0.03280002,2022-10-26T13:00:00,2022-10-26:13,201.94054,1666789200,Pitampura,28.7041,77.1025,Asia/Kolkata
22,21.0,20.595871,4.274982,45.41874,2022-10-26T19:00:00,0.51409006,0.035142876,2022-10-26T14:00:00,2022-10-26:14,203.60947,1666792800,Pitampura,28.7041,77.1025,Asia/Kolkata
23,21.0,20.181347,4.3281536,45.41874,2022-10-26T20:00:00,0.52154064,0.036481652,2022-10-26T15:00:00,2022-10-26:15,205.2784,1666796400,Pitampura,28.7041,77.1025,Asia/Kolkata
24,21.0,19.47344,4.3203287,45.776367,2022-10-26T21:00:00,0.5289912,0.03715104,2022-10-26T16:00:00,2022-10-26:16,208.61626,1666800000,Pitampura,28.7041,77.1025,Asia/Kolkata
25,21.0,19.184948,4.381089,45.776367,2022-10-26T22:00:00,0.5364418,0.037485734,2022-10-26T17:00:00,2022-10-26:17,210.28519,1666803600,Pitampura,28.7041,77.1025,Asia/Kolkata
26,21.0,18.660715,4.439178,45.776367,2022-10-26T23:00:00,0.5438924,0.03715104,2022-10-26T18:00:00,2022-10-26:18,211.95412,1666807200,Pitampura,28.7041,77.1025,Asia/Kolkata
27,21.0,18.603636,4.497627,45.776367,2022-10-27T00:00:00,0.5364418,0.036481652,2022-10-26T19:00:00,2022-10-26:19,211.95412,1666810800,Pitampura,28.7041,77.1025,Asia/Kolkata
28,21.0,19.424904,4.501961,45.41874,2022-10-27T01:00:00,0.5364418,0.03547757,2022-10-26T20:00:00,2022-10-26:20,210.28519,1666814400,Pitampura,28.7041,77.1025,Asia/Kolkata
29,21.0,20.775352,4.452947,45.06111,2022-10-27T02:00:00,0.5289912,0.035142876,2022-10-26T21:00:00,2022-10-26:21,206.94733,1666818000,Pitampura,28.7041,77.1025,Asia/Kolkata
30,21.0,20.122793,4.267654,45.06111,2022-10-27T03:00:00,0.5289912,0.035142876,2022-10-26T22:00:00,2022-10-26:22,206.94733,1666821600,Pitampura,28.7041,77.1025,Asia/Kolkata
31,21.0,18.658018,3.969765,45.41874,2022-10-27T04:00:00,0.51409006,0.03547757,2022-10-26T23:00:00,2022-10-26:23,206.94733,1666825200,Pitampura,28.7041,77.1025,Asia/Kolkata
32,22.0,17.963701,3.7417953,46.491623,2022-10-27T05:00:00,0.49173832,0.036146957,2022-10-27T00:00:00,2022-10-27:00,208.61626,1666828800,Pitampura,28.7041,77.1025,Asia/Kolkata
33,22.0,16.92676,3.520437,48.63739,2022-10-27T06:00:00,0.45448542,0.037485734,2022-10-27T01:00:00,2022-10-27:01,208.61626,1666832400,Pitampura,28.7041,77.1025,Asia/Kolkata
34,23.0,15.675761,3.4355981,49.352646,2022-10-27T07:00:00,0.43585896,0.03313471,2022-10-27T02:00:00,2022-10-27:02,208.61626,1666836000,Pitampura,28.7041,77.1025,Asia/Kolkata
35,22.0,15.098548,3.675317,47.922134,2022-10-27T08:00:00,0.4582107,0.027444912,2022-10-27T03:00:00,2022-10-27:03,208.61626,1666839600,Pitampura,28.7041,77.1025,Asia/Kolkata
36,21.0,14.836853,4.114643,45.776367,2022-10-27T09:00:00,0.4991889,0.02142042,2022-10-27T04:00:00,2022-10-27:04,208.61626,1666843200,Pitampura,28.7041,77.1025,Asia/Kolkata
37,21.0,15.135606,4.6473813,44.345856,2022-10-27T10:00:00,0.55134296,0.017069396,2022-10-27T05:00:00,2022-10-27:05,208.61626,1666846800,Pitampura,28.7041,77.1025,Asia/Kolkata
38,21.0,15.376413,5.004342,43.6306,2022-10-27T11:00:00,0.5811453,0.014726538,2022-10-27T06:00:00,2022-10-27:06,208.61626,1666850400,Pitampura,28.7041,77.1025,Asia/Kolkata
39,22.0,15.601185,5.2280374,43.272972,2022-10-27T12:00:00,0.603497,0.013722456,2022-10-27T07:00:00,2022-10-27:07,208.61626,1666854000,Pitampura,28.7041,77.1025,Asia/Kolkata
40,22.0,15.988391,5.3811088,42.557716,2022-10-27T13:00:00,0.603497,0.013387762,2022-10-27T08:00:00,2022-10-27:08,208.61626,1666857600,Pitampura,28.7041,77.1025,Asia/Kolkata
41,23.0,16.315357,5.474056,42.20009,2022-10-27T14:00:00,0.59604645,0.013889803,2022-10-27T09:00:00,2022-10-27:09,208.61626,1666861200,Pitampura,28.7041,77.1025,Asia/Kolkata
42,22.0,16.129744,5.4051614,42.20009,2022-10-27T15:00:00,0.58859587,0.015563274,2022-10-27T10:00:00,2022-10-27:10,210.28519,1666864800,Pitampura,28.7041,77.1025,Asia/Kolkata
43,22.0,15.586172,5.3282022,42.557716,2022-10-27T16:00:00,0.59604645,0.018910214,2022-10-27T11:00:00,2022-10-27:11,213.62305,1666868400,Pitampura,28.7041,77.1025,Asia/Kolkata
44,22.0,15.630107,5.2547445,43.6306,2022-10-27T17:00:00,0.603497,0.025436748,2022-10-27T12:00:00,2022-10-27:12,220.29877,1666872000,Pitampura,28.7041,77.1025,Asia/Kolkata
45,21.0,16.313017,5.003141,44.703484,2022-10-27T18:00:00,0.59604645,0.033469405,2022-10-27T13:00:00,2022-10-27:13,226.97449,1666875600,Pitampura,28.7041,77.1025,Asia/Kolkata
46,21.0,16.962538,4.60173,45.41874,2022-10-27T19:00:00,0.55134296,0.03715104,2022-10-27T14:00:00,2022-10-27:14,230.31235,1666879200,Pitampura,28.7041,77.1025,Asia/Kolkata
47,21.0,17.049997,4.2231,45.41874,2022-10-27T20:00:00,0.51409006,0.03715104,2022-10-27T15:00:00,2022-10-27:15,223.63663,1666882800,Pitampura,28.7041,77.1025,Asia/Kolkata
48,21.0,16.797384,3.9702954,45.06111,2022-10-27T21:00:00,0.4991889,0.03715104,2022-10-27T16:00:00,2022-10-27:16,220.29877,1666886400,Pitampura,28.7041,77.1025,Asia/Kolkata
49,22.0,17.236767,3.8231041,46.491623,2022-10-27T22:00:00,0.47683716,0.03882451,2022-10-27T17:00:00,2022-10-27:17,223.63663,1666890000,Pitampura,28.7041,77.1025,Asia/Kolkata
50,22.0,17.82199,3.7021759,48.63739,2022-10-27T23:00:00,0.45076013,0.040163286,2022-10-27T18:00:00,2022-10-27:18,226.97449,1666893600,Pitampura,28.7041,77.1025,Asia/Kolkata
51,23.0,18.436434,3.6120262,49.352646,2022-10-28T00:00:00,0.42840838,0.04049798,2022-10-27T19:00:00,2022-10-27:19,223.63663,1666897200,Pitampura,28.7041,77.1025,Asia/Kolkata
52,22.0,17.475492,3.4664416,48.63739,2022-10-28T01:00:00,0.4172325,0.04049798,2022-10-27T20:00:00,2022-10-27:20,223.63663,1666900800,Pitampura,28.7041,77.1025,Asia/Kolkata
53,22.0,16.192924,3.350682,47.922134,2022-10-28T02:00:00,0.41350722,0.040163286,2022-10-27T21:00:00,2022-10-27:21,223.63663,1666904400,Pitampura,28.7041,77.1025,Asia/Kolkata
54,22.0,15.319915,3.2955174,47.922134,2022-10-28T03:00:00,0.40978193,0.040163286,2022-10-27T22:00:00,2022-10-27:22,220.29877,1666908000,Pitampura,28.7041,77.1025,Asia/Kolkata
55,22.0,15.065248,3.2755802,48.63739,2022-10-28T04:00:00,0.40978193,0.040163286,2022-10-27T23:00:00,2022-10-27:23,220.29877,1666911600,Pitampura,28.7041,77.1025,Asia/Kolkata
56,22.0,14.542558,3.221895,47.922134,2022-10-28T05:00:00,0.40233135,0.039493896,2022-10-28T00:00:00,2022-10-28:00,216.9609,1666915200,Pitampura,28.7041,77.1025,Asia/Kolkata
57,23.0,13.701602,2.964832,49.352646,2022-10-28T06:00:00,0.3799796,0.041167367,2022-10-28T01:00:00,2022-10-28:01,216.9609,1666918800,Pitampura,28.7041,77.1025,Asia/Kolkata
58,24.0,12.75436,2.6006148,51.498413,2022-10-28T07:00:00,0.3501773,0.040163286,2022-10-28T02:00:00,2022-10-28:02,220.29877,1666922400,Pitampura,28.7041,77.1025,Asia/Kolkata
59,25.0,11.81054,2.3584907,53.64418,2022-10-28T08:00:00,0.33527613,0.035812262,2022-10-28T03:00:00,2022-10-28:03,220.29877,1666926000,Pitampura,28.7041,77.1025,Asia/Kolkata
60,24.0,11.029745,2.2823248,51.498413,2022-10-28T09:00:00,0.346452,0.0281143,2022-10-28T04:00:00,2022-10-28:04,216.9609,1666929600,Pitampura,28.7041,77.1025,Asia/Kolkata
61,21.0,11.073809,2.5634289,45.776367,2022-10-28T10:00:00,0.40605664,0.02024899,2022-10-28T05:00:00,2022-10-28:05,203.60947,1666933200,Pitampura,28.7041,77.1025,Asia/Kolkata
62,20.0,11.304737,2.912585,42.915344,2022-10-28T11:00:00,0.4656613,0.01640001,2022-10-28T06:00:00,2022-10-28:06,196.93375,1666936800,Pitampura,28.7041,77.1025,Asia/Kolkata
63,19.0,11.766736,3.1420963,41.84246,2022-10-28T12:00:00,0.48428774,0.015061232,2022-10-28T07:00:00,2022-10-28:07,195.26482,1666940400,Pitampura,28.7041,77.1025,Asia/Kolkata
64,19.0,12.363733,3.1556292,41.84246,2022-10-28T13:00:00,0.461936,0.015061232,2022-10-28T08:00:00,2022-10-28:08,195.26482,1666944000,Pitampura,28.7041,77.1025,Asia/Kolkata
65,20.0,13.730134,3.1207595,42.915344,2022-10-28T14:00:00,0.4209578,0.016567355,2022-10-28T09:00:00,2022-10-28:09,196.93375,1666947600,Pitampura,28.7041,77.1025,Asia/Kolkata
66,21.0,15.38901,3.1441355,44.345856,2022-10-28T15:00:00,0.39488077,0.019077562,2022-10-28T10:00:00,2022-10-28:10,200.2716,1666951200,Pitampura,28.7041,77.1025,Asia/Kolkata
67,21.0,16.54429,3.1306598,45.41874,2022-10-28T16:00:00,0.3874302,0.021755114,2022-10-28T11:00:00,2022-10-28:11,201.94054,1666954800,Pitampura,28.7041,77.1025,Asia/Kolkata
68,21.0,16.739485,3.0924227,44.703484,2022-10-28T17:00:00,0.3874302,0.025102053,2022-10-28T12:00:00,2022-10-28:12,200.2716,1666958400,Pitampura,28.7041,77.1025,Asia/Kolkata
69,20.0,15.822013,2.9946294,43.272972,2022-10-28T18:00:00,0.39860606,0.030122465,2022-10-28T13:00:00,2022-10-28:13,198.60268,1666962000,Pitampura,28.7041,77.1025,Asia/Kolkata
70,20.0,14.816392,2.9253643,43.272972,2022-10-28T19:00:00,0.40978193,0.03213063,2022-10-28T14:00:00,2022-10-28:14,196.93375,1666965600,Pitampura,28.7041,77.1025,Asia/Kolkata
71,21.0,15.251056,3.0102425,44.703484,2022-10-28T20:00:00,0.4172325,0.033469405,2022-10-28T15:00:00,2022-10-28:15,196.93375,1666969200,Pitampura,28.7041,77.1025,Asia/Kolkata
72,22.0,16.764814,3.2382586,46.491623,2022-10-28T21:00:00,0.4246831,0.03480818,2022-10-28T16:00:00,2022-10-28:16,198.60268,1666972800,Pitampura,28.7041,77.1025,Asia/Kolkata
73,22.0,18.609528,3.4453657,47.20688,2022-10-28T22:00:00,0.42840838,0.036146957,2022-10-28T17:00:00,2022-10-28:17,198.60268,1666976400,Pitampura,28.7041,77.1025,Asia/Kolkata
74,22.0,18.697023,3.528796,48.63739,2022-10-28T23:00:00,0.43585896,0.036816344,2022-10-28T18:00:00,2022-10-28:18,200.2716,1666980000,Pitampura,28.7041,77.1025,Asia/Kolkata
75,22.0,17.788437,3.551195,48.63739,2022-10-29T00:00:00,0.45076013,0.037485734,2022-10-28T19:00:00,2022-10-28:19,200.2716,1666983600,Pitampura,28.7041,77.1025,Asia/Kolkata
76,22.0,16.215973,3.4975111,47.922134,2022-10-29T01:00:00,0.47311187,0.03715104,2022-10-28T20:00:00,2022-10-28:20,196.93375,1666987200,Pitampura,28.7041,77.1025,Asia/Kolkata
77,22.0,15.196532,3.5319283,47.20688,2022-10-29T02:00:00,0.5066395,0.036816344,2022-10-28T21:00:00,2022-10-28:21,195.26482,1666990800,Pitampura,28.7041,77.1025,Asia/Kolkata
78,22.0,14.65382,3.6907628,47.922134,2022-10-29T03:00:00,0.5364418,0.03782043,2022-10-28T22:00:00,2022-10-28:22,193.59589,1666994400,Pitampura,28.7041,77.1025,Asia/Kolkata
79,23.0,13.8579855,3.8263085,49.352646,2022-10-29T04:00:00,0.55879354,0.039159205,2022-10-28T23:00:00,2022-10-28:23,195.26482,1666998000,Pitampura,28.7041,77.1025,Asia/Kolkata
80,23.0,13.581404,3.89784,50.783157,2022-10-29T05:00:00,0.5662441,0.03982859,2022-10-29T00:00:00,2022-10-29:00,196.93375,1667001600,Pitampura,28.7041,77.1025,Asia/Kolkata
81,23.0,13.493877,3.9281588,49.352646,2022-10-29T06:00:00,0.55879354,0.041167367,2022-10-29T01:00:00,2022-10-29:01,196.93375,1667005200,Pitampura,28.7041,77.1025,Asia/Kolkata
82,22.0,14.1673155,3.90406,47.20688,2022-10-29T07:00:00,0.5438924,0.036146957,2022-10-29T02:00:00,2022-10-29:02,196.93375,1667008800,Pitampura,28.7041,77.1025,Asia/Kolkata
83,21.0,14.529092,3.8010948,45.776367,2022-10-29T08:00:00,0.52154064,0.031126548,2022-10-29T03:00:00,2022-10-29:03,195.26482,1667012400,Pitampura,28.7041,77.1025,Asia/Kolkata
84,21.0,14.663139,3.5867984,45.41874,2022-10-29T09:00:00,0.48428774,0.026106136,2022-10-29T04:00:00,2022-10-29:04,193.59589,1667016000,Pitampura,28.7041,77.1025,Asia/Kolkata
85,21.0,14.411998,3.219436,45.41874,2022-10-29T10:00:00,0.43958426,0.0224245,2022-10-29T05:00:00,2022-10-29:05,193.59589,1667019600,Pitampura,28.7041,77.1025,Asia/Kolkata
86,22.0,13.858227,2.89727,46.491623,2022-10-29T11:00:00,0.40233135,0.020081643,2022-10-29T06:00:00,2022-10-29:06,193.59589,1667023200,Pitampura,28.7041,77.1025,Asia/Kolkata
87,22.0,13.709377,2.7450817,47.922134,2022-10-29T12:00:00,0.3837049,0.019244907,2022-10-29T07:00:00,2022-10-29:07,195.26482,1667026800,Pitampura,28.7041,77.1025,Asia/Kolkata
88,23.0,13.273721,2.655767,49.352646,2022-10-29T13:00:00,0.36507845,0.019412255,2022-10-29T08:00:00,2022-10-29:08,196.93375,1667030400,Pitampura,28.7041,77.1025,Asia/Kolkata
89,23.0,13.054996,2.6675458,50.783157,2022-10-29T14:00:00,0.36507845,0.02024899,2022-10-29T09:00:00,2022-10-29:09,198.60268,1667034000,Pitampura,28.7041,77.1025,Asia/Kolkata
90,23.0,13.189494,2.8015232,50.0679,2022-10-29T15:00:00,0.37625432,0.021755114,2022-10-29T10:00:00,2022-10-29:10,196.93375,1667037600,Pitampura,28.7041,77.1025,Asia/Kolkata
91,23.0,13.677266,2.9400163,49.352646,2022-10-29T16:00:00,0.39115548,0.024432667,2022-10-29T11:00:00,2022-10-29:11,196.93375,1667041200,Pitampura,28.7041,77.1025,Asia/Kolkata
92,23.0,14.429745,3.109357,49.352646,2022-10-29T17:00:00,0.39488077,0.030791853,2022-10-29T12:00:00,2022-10-29:12,196.93375,1667044800,Pitampura,28.7041,77.1025,Asia/Kolkata
93,23.0,14.85512,3.183389,49.352646,2022-10-29T18:00:00,0.39115548,0.03982859,2022-10-29T13:00:00,2022-10-29:13,196.93375,1667048400,Pitampura,28.7041,77.1025,Asia/Kolkata
94,23.0,14.747252,3.189461,50.0679,2022-10-29T19:00:00,0.3837049,0.04284084,2022-10-29T14:00:00,2022-10-29:14,198.60268,1667052000,Pitampura,28.7041,77.1025,Asia/Kolkata
95,23.0,13.992547,3.1340272,50.783157,2022-10-29T20:00:00,0.39115548,0.04351023,2022-10-29T15:00:00,2022-10-29:15,198.60268,1667055600,Pitampura,28.7041,77.1025,Asia/Kolkata
0,13.0,1.2422227,0.5,28.610231,2022-10-25T21:00:00,0.054948032,0.025102053,2022-10-25T16:00:00,2022-10-25:16,196.93375,1666713600,Vinukonda,15.9129,79.74,Asia/Kolkata
1,13.0,1.3831872,0.57984906,27.9665,2022-10-25T22:00:00,0.07636845,0.025102053,2022-10-25T17:00:00,2022-10-25:17,196.93375,1666717200,Vinukonda,15.9129,79.74,Asia/Kolkata
2,13.0,1.6081926,0.71467024,27.751923,2022-10-25T23:00:00,0.09406358,0.02697634,2022-10-25T18:00:00,2022-10-25:18,198.26889,1666720800,Vinukonda,15.9129,79.74,Asia/Kolkata
3,13.0,1.954106,0.906352,28.61023,2022-10-26T00:00:00,0.11175871,0.028783688,2022-10-25T19:00:00,2022-10-25:19,198.60268,1666724400,Vinukonda,15.9129,79.74,Asia/Kolkata
4,14.0,2.3623872,1.1545424,29.325485,2022-10-26T01:00:00,0.14714897,0.027779605,2022-10-25T20:00:00,2022-10-25:20,198.60268,1666728000,Vinukonda,15.9129,79.74,Asia/Kolkata
5,14.0,2.9564571,1.5738559,29.683113,2022-10-26T02:00:00,0.18812716,0.025102053,2022-10-25T21:00:00,2022-10-25:21,196.93375,1666731600,Vinukonda,15.9129,79.74,Asia/Kolkata
6,14.0,3.6237617,2.1096435,29.683113,2022-10-26T03:00:00,0.21234155,0.0224245,2022-10-25T22:00:00,2022-10-25:22,195.26482,1666735200,Vinukonda,15.9129,79.74,Asia/Kolkata
7,14.0,3.805769,2.3493934,29.683113,2022-10-26T04:00:00,0.21420419,0.02024899,2022-10-25T23:00:00,2022-10-25:23,193.59589,1666738800,Vinukonda,15.9129,79.74,Asia/Kolkata
8,14.0,3.879603,2.5249918,29.683113,2022-10-26T05:00:00,0.22351742,0.019412255,2022-10-26T00:00:00,2022-10-26:00,193.59589,1666742400,Vinukonda,15.9129,79.74,Asia/Kolkata
9,14.0,3.9805503,2.6839354,30.040741,2022-10-26T06:00:00,0.24214387,0.019412255,2022-10-26T01:00:00,2022-10-26:01,193.59589,1666746000,Vinukonda,15.9129,79.74,Asia/Kolkata
10,14.0,4.4439254,2.986647,30.755997,2022-10-26T07:00:00,0.26077032,0.02142042,2022-10-26T02:00:00,2022-10-26:02,191.92696,1666749600,Vinukonda,15.9129,79.74,Asia/Kolkata
11,15.0,4.8472934,3.1858938,31.82888,2022-10-26T08:00:00,0.2682209,0.020751031,2022-10-26T03:00:00,2022-10-26:03,191.92696,1666753200,Vinukonda,15.9129,79.74,Asia/Kolkata
12,15.0,5.300247,3.3183951,32.901764,2022-10-26T09:00:00,0.26077032,0.018073479,2022-10-26T04:00:00,2022-10-26:04,190.25803,1666756800,Vinukonda,15.9129,79.74,Asia/Kolkata
13,15.0,5.9794326,3.5605154,32.901764,2022-10-26T10:00:00,0.26077032,0.016065314,2022-10-26T05:00:00,2022-10-26:05,190.25803,1666760400,Vinukonda,15.9129,79.74,Asia/Kolkata
14,16.0,6.9588294,3.8109913,33.25939,2022-10-26T11:00:00,0.2682209,0.014893886,2022-10-26T06:00:00,2022-10-26:06,191.92696,1666764000,Vinukonda,15.9129,79.74,Asia/Kolkata
15,17.0,7.995175,4.030285,34.332275,2022-10-26T12:00:00,0.2719462,0.013889803,2022-10-26T07:00:00,2022-10-26:07,191.92696,1666767600,Vinukonda,15.9129,79.74,Asia/Kolkata
16,17.0,8.3177,4.002097,35.40516,2022-10-26T13:00:00,0.2644956,0.013387762,2022-10-26T08:00:00,2022-10-26:08,190.25803,1666771200,Vinukonda,15.9129,79.74,Asia/Kolkata
17,17.0,7.783604,3.8174736,36.120415,2022-10-26T14:00:00,0.25331974,0.013722456,2022-10-26T09:00:00,2022-10-26:09,190.25803,1666774800,Vinukonda,15.9129,79.74,Asia/Kolkata
18,17.0,6.970565,3.7039423,36.83567,2022-10-26T15:00:00,0.24214387,0.015061232,2022-10-26T10:00:00,2022-10-26:10,190.25803,1666778400,Vinukonda,15.9129,79.74,Asia/Kolkata
19,18.0,6.067202,3.558633,38.62381,2022-10-26T16:00:00,0.23655593,0.018073479,2022-10-26T11:00:00,2022-10-26:11,188.5891,1666782000,Vinukonda,15.9129,79.74,Asia/Kolkata
20,19.0,5.210208,3.4159806,40.05432,2022-10-26T17:00:00,0.23469329,0.022089807,2022-10-26T12:00:00,2022-10-26:12,188.5891,1666785600,Vinukonda,15.9129,79.74,Asia/Kolkata
21,19.0,4.916397,3.4134896,41.127205,2022-10-26T18:00:00,0.230968,0.025436748,2022-10-26T13:00:00,2022-10-26:13,188.5891,1666789200,Vinukonda,15.9129,79.74,Asia/Kolkata
22,19.0,5.344696,3.6076612,41.84246,2022-10-26T19:00:00,0.22910535,0.027110219,2022-10-26T14:00:00,2022-10-26:14,186.92017,1666792800,Vinukonda,15.9129,79.74,Asia/Kolkata
23,20.0,6.2036076,3.9257267,42.20009,2022-10-26T20:00:00,0.230968,0.0281143,2022-10-26T15:00:00,2022-10-26:15,185.25124,1666796400,Vinukonda,15.9129,79.74,Asia/Kolkata
24,20.0,6.9324,4.157386,42.557716,2022-10-26T21:00:00,0.23469329,0.027779605,2022-10-26T16:00:00,2022-10-26:16,183.5823,1666800000,Vinukonda,15.9129,79.74,Asia/Kolkata
25,20.0,7.224563,4.186261,42.557716,2022-10-26T22:00:00,0.23469329,0.027110219,2022-10-26T17:00:00,2022-10-26:17,183.5823,1666803600,Vinukonda,15.9129,79.74,Asia/Kolkata
26,20.0,6.8449965,4.039863,42.915344,2022-10-26T23:00:00,0.23283064,0.026106136,2022-10-26T18:00:00,2022-10-26:18,183.5823,1666807200,Vinukonda,15.9129,79.74,Asia/Kolkata
27,20.0,6.075307,3.7660666,43.272972,2022-10-27T00:00:00,0.22538006,0.025436748,2022-10-26T19:00:00,2022-10-26:19,183.5823,1666810800,Vinukonda,15.9129,79.74,Asia/Kolkata
28,20.0,5.1431665,3.3881395,43.272972,2022-10-27T01:00:00,0.21234155,0.024432667,2022-10-26T20:00:00,2022-10-26:20,185.25124,1666814400,Vinukonda,15.9129,79.74,Asia/Kolkata
29,20.0,4.333319,2.9866478,43.272972,2022-10-27T02:00:00,0.19744039,0.023763277,2022-10-26T21:00:00,2022-10-26:21,185.25124,1666818000,Vinukonda,15.9129,79.74,Asia/Kolkata
30,20.0,3.835364,2.677868,43.272972,2022-10-27T03:00:00,0.18253922,0.023428584,2022-10-26T22:00:00,2022-10-26:22,186.92017,1666821600,Vinukonda,15.9129,79.74,Asia/Kolkata
31,20.0,3.6738052,2.4716384,43.6306,2022-10-27T04:00:00,0.17136335,0.022759195,2022-10-26T23:00:00,2022-10-26:23,188.5891,1666825200,Vinukonda,15.9129,79.74,Asia/Kolkata
32,20.0,3.708841,2.3304725,43.6306,2022-10-27T05:00:00,0.16577542,0.022089807,2022-10-27T00:00:00,2022-10-27:00,188.5891,1666828800,Vinukonda,15.9129,79.74,Asia/Kolkata
33,20.0,3.5587943,2.136319,43.272972,2022-10-27T06:00:00,0.15646219,0.023428584,2022-10-27T01:00:00,2022-10-27:01,188.5891,1666832400,Vinukonda,15.9129,79.74,Asia/Kolkata
34,20.0,3.2254622,1.8763103,42.557716,2022-10-27T07:00:00,0.13969839,0.024432667,2022-10-27T02:00:00,2022-10-27:02,188.5891,1666836000,Vinukonda,15.9129,79.74,Asia/Kolkata
35,19.0,2.897278,1.6364524,41.84246,2022-10-27T08:00:00,0.12293458,0.02142042,2022-10-27T03:00:00,2022-10-27:03,188.5891,1666839600,Vinukonda,15.9129,79.74,Asia/Kolkata
